method,split,task,seed,auroc,average_precision,brier,ece,early_recall,false_alarm_rate,mean_lead_time,grasp_success,gross_slip,damage,control_cost,alarm_rate,positives,episodes
optical_tactile_classifier,nominal_precontact,smooth_low_friction_pick,6,0.6010436432637571,0.7342931433163643,0.2363372609743125,0.12242160416666666,0.0,0.29411764705882354,0.017572903225806447,0.375,0.5208333333333334,0.13928438541666666,0.6501731458333334,0.3958333333333333,62,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,0,0.4435763888888889,0.4587762152821502,0.26813931183583334,0.07406379166666666,0.0,0.4375,0.012160895833333333,0.3229166666666667,0.5625,0.16332505208333334,0.6392283854166667,0.375,48,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,1,0.4984642387011847,0.5564677609925971,0.25507530931546873,0.11376194791666665,0.0,0.3023255813953488,0.010987509433962265,0.34375,0.53125,0.14324652083333334,0.5928295729166667,0.2916666666666667,53,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,2,0.5188884064264003,0.5816910315411983,0.25049195892004167,0.06538868749999995,0.02040816326530612,0.2978723404255319,0.013487285714285716,0.3958333333333333,0.4895833333333333,0.14625285416666667,0.6104782083333333,0.3229166666666667,49,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,3,0.5970961887477314,0.7015113652828572,0.24370159582965623,0.08980940625,0.0,0.2894736842105263,0.016185793103448275,0.3333333333333333,0.5520833333333334,0.15907192708333331,0.6320343854166667,0.3645833333333333,58,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,4,0.6068451075032909,0.62967963678212,0.2429648328002604,0.05045009375000002,0.0,0.23255813953488372,0.012560018867924528,0.34375,0.5208333333333334,0.13961990624999998,0.5857734791666667,0.28125,53,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,5,0.6076388888888888,0.5956432170529721,0.24262354842141667,0.037130104166666636,0.0,0.20833333333333334,0.015376916666666665,0.3958333333333333,0.53125,0.14508885416666667,0.5995746145833333,0.3020833333333333,48,96
optical_tactile_classifier,nominal_precontact,textured_fragile_pick,6,0.5320261437908497,0.49617495661193967,0.2533742216452917,0.06743333333333329,0.0,0.29411764705882354,0.016452266666666666,0.3645833333333333,0.5208333333333334,0.15430601041666667,0.6256932812499999,0.3541666666666667,45,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,0,0.6196581196581197,0.8591362734100073,0.227154123444,0.28266508333333334,0.0,0.2777777777777778,0.01635278205128205,0.010416666666666666,0.9895833333333334,0.20611416666666668,0.6692226666666667,0.4270833333333333,78,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,1,0.7037037037037037,0.8675591429550038,0.22248200781615624,0.22079107291666672,0.0,0.20833333333333334,0.017234180555555555,0.041666666666666664,0.9583333333333334,0.20187298958333333,0.6637695208333333,0.4166666666666667,72,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,2,0.6038647342995169,0.7580640351105203,0.23390004002034379,0.21308584374999995,0.0,0.2962962962962963,0.016920913043478262,0.03125,0.96875,0.20384522916666667,0.6694169895833334,0.4270833333333333,69,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,3,0.572265625,0.7083158119765947,0.2402672642283021,0.16595628125,0.0,0.375,0.014973187499999999,0.03125,0.96875,0.20020810416666668,0.6563784270833334,0.40625,64,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,4,0.6186813186813187,0.8109615895893728,0.23348871300819793,0.20198592708333327,0.0,0.23076923076923078,0.016180028571428574,0.020833333333333332,0.9791666666666666,0.19920719791666666,0.6515633645833333,0.3958333333333333,70,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,5,0.6060118089103597,0.8154348580899717,0.22617973123795831,0.17152512500000003,0.0,0.3333333333333333,0.017003333333333336,0.010416666666666666,0.9895833333333334,0.20842553125,0.6782426041666668,0.4375,69,96
optical_tactile_classifier,sensor_noise_shift,compliant_object_lift,6,0.46113445378151263,0.7289993797025001,0.2520036979836146,0.1829897395833333,0.0,0.5,0.015105852941176471,0.0,1.0,0.21027509374999998,0.6797728645833333,0.4479166666666667,68,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,0,0.4861111111111111,0.6659708502963181,0.2465987642915625,0.08892331250000005,0.0,0.5833333333333334,0.01714298333333333,0.1875,0.7916666666666666,0.19683135416666667,0.7235127604166666,0.5208333333333334,60,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,1,0.4493815849748053,0.577655086561973,0.25632323582489586,0.1292735416666666,0.0,0.5945945945945946,0.01981749152542373,0.21875,0.78125,0.20636287500000003,0.7572495,0.5729166666666666,59,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,2,0.6721564590838909,0.7883275436752809,0.2139179808568854,0.13130671874999994,0.0,0.3793103448275862,0.021156313432835822,0.11458333333333333,0.875,0.2075234270833333,0.7359650833333333,0.53125,67,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,3,0.489010989010989,0.7644115255518036,0.23417852664064584,0.17356275,0.0,0.6153846153846154,0.01714962857142857,0.15625,0.8229166666666666,0.19998454166666665,0.7254268645833335,0.5208333333333334,70,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,4,0.5270398481973435,0.6384144680172757,0.2385399052916354,0.13635507291666668,0.0,0.47058823529411764,0.019466016129032256,0.0625,0.9270833333333334,0.20957366666666669,0.7286700104166667,0.5208333333333334,62,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,5,0.4985768500948767,0.693426059044408,0.23772312889947914,0.12592764583333335,0.0,0.6470588235294118,0.02111143548387097,0.16666666666666666,0.8333333333333334,0.21562948958333336,0.7777917604166668,0.6145833333333334,62,96
optical_tactile_classifier,sensor_noise_shift,curved_surface_pinch,6,0.4501953125,0.64007718423924,0.2460626395841146,0.12885044791666667,0.0,0.71875,0.022062546875,0.17708333333333334,0.8229166666666666,0.22262865624999997,0.8024085937500001,0.65625,64,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,0,0.5805555555555556,0.721032679479735,0.24040856679720832,0.10053789583333336,0.0,0.3333333333333333,0.014123283333333332,0.15625,0.8229166666666666,0.1677271145833333,0.6402224583333332,0.375,60,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,1,0.5615234375,0.7045743012097968,0.2368824845098125,0.1326219791666666,0.0,0.4375,0.019389546875,0.20833333333333334,0.7708333333333334,0.18216486458333334,0.71493796875,0.5104166666666666,64,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,2,0.5224867724867724,0.6154095146631521,0.2506780235118542,0.08711820833333334,0.0,0.38095238095238093,0.017713666666666666,0.17708333333333334,0.7604166666666666,0.17341875000000004,0.6821708854166667,0.4479166666666667,54,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,3,0.5578047683310842,0.6757278068819634,0.2440692034781979,0.061231822916666664,0.0,0.38461538461538464,0.016206368421052633,0.125,0.8645833333333334,0.17873069791666665,0.6702392187499999,0.4270833333333333,57,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,4,0.5015357612988153,0.57123922141813,0.2535015531116042,0.07001043750000004,0.0,0.46511627906976744,0.01471167924528302,0.1875,0.8020833333333334,0.17461538541666666,0.67441490625,0.4375,53,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,5,0.6234192037470726,0.7612380689082062,0.23100693236091666,0.09678341666666668,0.0,0.45714285714285713,0.019728672131147543,0.23958333333333334,0.7395833333333334,0.18171043750000002,0.7227401145833333,0.5208333333333334,61,96
optical_tactile_classifier,sensor_noise_shift,smooth_low_friction_pick,6,0.5525252525252525,0.7249633711347365,0.23538302561269794,0.1540402395833333,0.0,0.5,0.020308621212121212,0.22916666666666666,0.7291666666666666,0.1844405,0.7367396875000001,0.5520833333333334,66,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,0,0.5237472766884531,0.5762270089382951,0.2527693232403021,0.07628176041666669,0.0,0.37777777777777777,0.015938568627450984,0.15625,0.8229166666666666,0.19935070833333332,0.663195,0.4166666666666667,51,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,1,0.5127465127465127,0.688648003928185,0.24467326441769796,0.11900921874999998,0.0,0.5151515151515151,0.017936380952380947,0.20833333333333334,0.7604166666666666,0.2148145625,0.7179033020833335,0.5104166666666666,63,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,2,0.5538028169014084,0.7807437430115006,0.2361809668696354,0.20561421875,0.0,0.32,0.01495330985915493,0.16666666666666666,0.7708333333333334,0.19185848958333332,0.6539765625,0.3958333333333333,71,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,3,0.6005692599620494,0.7310247180276236,0.23434708985154165,0.11099254166666665,0.0,0.35294117647058826,0.01821688709677419,0.19791666666666666,0.8020833333333334,0.20669928125,0.6873004895833333,0.4583333333333333,62,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,4,0.5865946918578497,0.6465836327964362,0.24021827625433334,0.07578477083333336,0.0,0.28205128205128205,0.016150929824561403,0.14583333333333334,0.8229166666666666,0.19247551041666666,0.6452543958333333,0.3854166666666667,57,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,5,0.4283121597096189,0.5468033726380653,0.2577130224235625,0.12327941666666666,0.0,0.5,0.014026689655172413,0.15625,0.8229166666666666,0.20260765625,0.6756676458333333,0.4375,58,96
optical_tactile_classifier,sensor_noise_shift,textured_fragile_pick,6,0.47795414462081126,0.5985789720639992,0.25470266802441666,0.08710864583333332,0.0,0.47619047619047616,0.016351611111111112,0.21875,0.7604166666666666,0.20339871875,0.6909050104166669,0.46875,54,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,0,0.7234567901234568,0.9424539211460822,0.12886675075654166,0.08387704166666672,1.0,1.0,0.21617681481481485,0.4375,0.5625,0.32697073958333334,1.106534145833333,1.0,81,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,1,0.6539351851851852,0.8339999051508501,0.17630802361125,0.06490975000000003,1.0,1.0,0.2171573333333333,0.4583333333333333,0.5416666666666666,0.32239023958333335,1.1017413541666667,1.0,72,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,2,0.6631578947368421,0.8788146587199398,0.1558737978415521,0.05167028125000006,1.0,1.0,0.21773244736842104,0.4479166666666667,0.5520833333333334,0.3263602708333333,1.1071663020833336,1.0,76,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,3,0.6049213943950786,0.8776907380880766,0.15688029255190625,0.040742906250000065,1.0,1.0,0.21599845454545455,0.6041666666666666,0.3958333333333333,0.30884612499999997,1.0978750208333334,1.0,77,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,4,0.5427631578947368,0.8326881523754014,0.1667360983222604,0.06274201041666666,1.0,1.0,0.21676153947368423,0.53125,0.46875,0.3171710208333333,1.1025206875,1.0,76,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,5,0.6985915492957746,0.8716031593543755,0.18287571044105208,0.08983944791666676,1.0,1.0,0.21496238028169012,0.4791666666666667,0.5208333333333334,0.32124939583333334,1.1022890937499998,1.0,71,96
oracle_precontact_risk,combined_hard_shift,compliant_object_lift,6,0.65390625,0.8973850958088972,0.13643714604243748,0.0859306666666667,1.0,1.0,0.216171275,0.5729166666666666,0.4270833333333333,0.3124292083333333,1.0997758645833333,1.0,80,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,0,0.5394524959742351,0.7267056394255086,0.2038768898406875,0.0887067083333333,1.0,1.0,0.21975921739130433,0.7395833333333334,0.2604166666666667,0.2563966458333333,1.0768482395833334,1.0,69,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,1,0.6194310252281267,0.8038215474743337,0.19337391919534375,0.05089209374999998,1.0,0.9629629629629629,0.22094926086956518,0.7708333333333334,0.22916666666666666,0.24906092708333336,1.0639131875,0.9895833333333334,69,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,2,0.5638157894736842,0.8585493862329656,0.17097538051976038,0.08055563541666663,1.0,1.0,0.2227128157894737,0.8125,0.1875,0.24664102083333336,1.0679770729166667,1.0,76,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,3,0.6172839506172839,0.791096297064437,0.19703851750161458,0.04632865624999999,0.9855072463768116,0.9629629629629629,0.21941888405797103,0.84375,0.15625,0.23794057291666668,1.0495767291666667,0.9791666666666666,69,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,4,0.6133333333333333,0.8763685439356766,0.17279941951615627,0.08764507291666669,1.0,1.0,0.22279062666666666,0.7395833333333334,0.2604166666666667,0.2544303125,1.0723979166666666,1.0,75,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,5,0.6012506012506013,0.7628480640570376,0.2210198820678854,0.09727603124999994,1.0,0.9696969696969697,0.22013715873015874,0.8333333333333334,0.16666666666666666,0.24198576041666664,1.0586520000000001,0.9895833333333334,63,96
oracle_precontact_risk,combined_hard_shift,curved_surface_pinch,6,0.5604395604395604,0.7832649370214328,0.1959308185337604,0.04947048958333337,1.0,0.9615384615384616,0.21941912857142862,0.7395833333333334,0.2604166666666667,0.25250851041666666,1.0654164895833331,0.9895833333333334,70,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,0,0.5762385762385762,0.7232062183248481,0.2244552575039583,0.047053395833333296,0.9523809523809523,0.9696969696969697,0.21238820634920635,0.84375,0.14583333333333334,0.20534028124999995,1.0304604270833333,0.9583333333333334,63,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,1,0.621978021978022,0.8365498205718027,0.19463475764657293,0.09545734375000002,0.9857142857142858,1.0,0.21737625714285716,0.8958333333333334,0.10416666666666667,0.20600397916666666,1.0464744375,0.9895833333333334,70,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,2,0.5743145743145743,0.7401213791832987,0.22069685728353125,0.0541798229166667,1.0,0.9393939393939394,0.22319292063492058,0.90625,0.09375,0.20396976041666667,1.04115271875,0.9791666666666666,63,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,3,0.575925925925926,0.7193958942181998,0.23489051612009373,0.07035484375000002,1.0,1.0,0.22299433333333335,0.90625,0.09375,0.2075974375,1.0555154270833331,1.0,60,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,4,0.647887323943662,0.8433396317488114,0.1846649971963125,0.05077368750000004,1.0,0.96,0.2214083943661972,0.8645833333333334,0.13541666666666666,0.2111578125,1.0560056145833332,0.9895833333333334,71,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,5,0.6159250585480094,0.7684088789482229,0.22816318456876042,0.09640613541666668,1.0,1.0,0.21854875409836066,0.8541666666666666,0.14583333333333334,0.21316864583333336,1.0604060729166667,1.0,61,96
oracle_precontact_risk,combined_hard_shift,smooth_low_friction_pick,6,0.6813895781637717,0.8178531136977268,0.20266886452059374,0.038356468750000025,0.9846153846153847,1.0,0.22024192307692309,0.8541666666666666,0.13541666666666666,0.20950641666666667,1.0502818125,0.9895833333333334,65,96
oracle_precontact_risk,combined_hard_shift,textured_fragile_pick,0,0.5751050420168067,0.7340289535902774,0.20471943187628125,0.07571734375000005,1.0,0.9642857142857143,0.22348589705882355,0.875,0.125,0.28701058333333335,1.0494024479166666,0.9895833333333334,68,96
oracle_precontact_risk,combined_hard_shift,textured_fragile_pick,1,0.575682382133995,0.7394391107783981,0.21595719515616665,0.035596250000000024,1.0,1.0,0.22249113846153845,0.8958333333333334,0.10416666666666667,0.28391305208333334,1.0500445208333333,1.0,65,96
