seed,split,method,average_precision,auroc,ece,early_recall,false_alarm_rate,lead_time_margin,task_success,gross_slip,damage_rate,intervention_cost,control_chatter,recovery_success,robust_utility
6,low_friction_shift,optical_tactile_classifier,0.825990,0.549013,0.074836,0.986842,0.975000,0.480380,0.244792,0.494792,0.119792,0.272832,0.090377,0.145833,-0.133668
6,low_friction_shift,oracle_precontact_risk,0.889334,0.689309,0.074526,0.993421,0.950000,0.579406,0.635417,0.208333,0.026042,0.302230,0.065301,0.520833,0.431881
6,low_friction_shift,particle_friction_belief,0.827675,0.567928,0.069736,0.967105,1.000000,0.510834,0.291667,0.453125,0.114583,0.281160,0.090200,0.213542,-0.066920
6,low_friction_shift,precontact_microslip_v4,0.847787,0.622204,0.091909,0.953947,0.900000,0.549906,0.265625,0.447917,0.119792,0.405914,0.151581,0.187500,-0.117910
6,low_friction_shift,recovery_aware_grasp_mpc,0.834283,0.587993,0.089089,0.934211,0.925000,0.528872,0.442708,0.369792,0.057292,0.355449,0.091844,0.369792,0.137147
6,low_friction_shift,tactile_temporal_filter,0.828312,0.545395,0.170948,0.664474,0.650000,0.418477,0.135417,0.572917,0.114583,0.163497,0.044264,0.072917,-0.243231
6,low_friction_shift,vision_gap_threshold,0.822534,0.558882,0.190372,0.585526,0.500000,0.493043,0.151042,0.557292,0.135417,0.150732,0.042415,0.062500,-0.221373
6,low_signal_high_risk_shift,calibrated_precontact_microslip_v5,0.828291,0.549259,0.093434,0.954839,0.918919,0.334882,0.343750,0.401042,0.078125,0.337823,0.135462,0.265625,0.015750
6,low_signal_high_risk_shift,conformal_precontact_risk,0.856177,0.585527,0.067164,0.858065,0.783784,0.280599,0.192708,0.546875,0.104167,0.237002,0.062444,0.125000,-0.186613
6,low_signal_high_risk_shift,ensemble_uncertainty_guard,0.841944,0.542284,0.123456,1.000000,0.972973,0.337166,0.302083,0.395833,0.041667,0.453202,0.194067,0.250000,-0.036400
6,low_signal_high_risk_shift,force_derivative_detector,0.789139,0.451962,0.342091,0.400000,0.486486,0.232766,0.078125,0.713542,0.145833,0.119489,0.032016,0.010417,-0.365335
6,low_signal_high_risk_shift,friction_cone_margin,0.801605,0.518396,0.145821,0.903226,0.945946,0.274999,0.213542,0.500000,0.140625,0.281950,0.103301,0.166667,-0.175768
6,low_signal_high_risk_shift,mpc_grip_stabilizer,0.828542,0.492241,0.130779,0.916129,0.945946,0.314269,0.322917,0.453125,0.125000,0.331168,0.090578,0.270833,-0.044918
6,low_signal_high_risk_shift,normal_force_threshold,0.865645,0.603836,0.451867,0.238710,0.081081,0.187263,0.098958,0.645833,0.135417,0.079539,0.010742,0.015625,-0.285808
6,low_signal_high_risk_shift,optical_tactile_classifier,0.882651,0.646731,0.075634,0.961290,0.864865,0.274003,0.239583,0.572917,0.130208,0.268166,0.098073,0.197917,-0.174848
6,low_signal_high_risk_shift,oracle_precontact_risk,0.876544,0.660680,0.021379,1.000000,1.000000,0.377184,0.619792,0.197917,0.057292,0.313702,0.075390,0.526042,0.405891
6,low_signal_high_risk_shift,particle_friction_belief,0.830345,0.527114,0.088382,0.967742,1.000000,0.305953,0.265625,0.526042,0.083333,0.287664,0.103000,0.239583,-0.114788
6,low_signal_high_risk_shift,precontact_microslip_v4,0.828382,0.514560,0.115561,0.967742,1.000000,0.346801,0.343750,0.468750,0.098958,0.426177,0.183894,0.270833,-0.048747
6,low_signal_high_risk_shift,recovery_aware_grasp_mpc,0.805266,0.481255,0.124929,0.974194,0.972973,0.326769,0.416667,0.442708,0.072917,0.376058,0.110034,0.322917,0.064848
6,low_signal_high_risk_shift,tactile_temporal_filter,0.853619,0.605929,0.201804,0.632258,0.459459,0.213920,0.140625,0.567708,0.156250,0.156552,0.043428,0.052083,-0.244189
6,low_signal_high_risk_shift,vision_gap_threshold,0.828469,0.576635,0.270773,0.412903,0.297297,0.279972,0.125000,0.609375,0.151042,0.123645,0.032433,0.036458,-0.265604
6,nominal_precontact,calibrated_precontact_microslip_v5,0.616264,0.511021,0.145977,0.859649,0.820513,0.597099,0.348958,0.328125,0.088542,0.317547,0.112443,0.187500,0.032535
6,nominal_precontact,conformal_precontact_risk,0.615093,0.523504,0.134165,0.692982,0.653846,0.540635,0.276042,0.390625,0.088542,0.206726,0.053171,0.135417,-0.033674
6,nominal_precontact,ensemble_uncertainty_guard,0.619112,0.527553,0.144545,0.938596,0.974359,0.600531,0.359375,0.307292,0.093750,0.454301,0.167816,0.203125,0.010611
6,nominal_precontact,force_derivative_detector,0.645627,0.543747,0.190561,0.368421,0.307692,0.494974,0.192708,0.458333,0.135417,0.102522,0.026052,0.010417,-0.125226
6,nominal_precontact,friction_cone_margin,0.658177,0.558929,0.132535,0.745614,0.743590,0.537369,0.281250,0.385417,0.078125,0.247565,0.081974,0.140625,-0.037655
6,nominal_precontact,mpc_grip_stabilizer,0.660467,0.556005,0.105665,0.833333,0.730769,0.577776,0.359375,0.302083,0.057292,0.298501,0.075566,0.182292,0.081526
6,nominal_precontact,normal_force_threshold,0.657056,0.551282,0.262408,0.114035,0.102564,0.441185,0.203125,0.489583,0.145833,0.059315,0.007189,0.000000,-0.111187
6,nominal_precontact,optical_tactile_classifier,0.668890,0.597616,0.181453,0.947368,0.923077,0.540274,0.281250,0.338542,0.088542,0.281172,0.096801,0.130208,-0.038728
6,nominal_precontact,oracle_precontact_risk,0.678684,0.592555,0.057060,0.929825,0.897436,0.637424,0.593750,0.192708,0.046875,0.303955,0.072583,0.364583,0.361259
6,nominal_precontact,particle_friction_belief,0.629874,0.529690,0.148583,0.842105,0.871795,0.570913,0.343750,0.302083,0.062500,0.270063,0.089350,0.171875,0.058287
6,nominal_precontact,precontact_microslip_v4,0.615770,0.520243,0.144346,0.833333,0.833333,0.608141,0.369792,0.375000,0.109375,0.384101,0.141236,0.166667,0.006426
6,nominal_precontact,recovery_aware_grasp_mpc,0.601000,0.520018,0.121091,0.842105,0.807692,0.584220,0.442708,0.348958,0.088542,0.338165,0.090337,0.229167,0.115617
6,nominal_precontact,tactile_temporal_filter,0.617975,0.523054,0.149026,0.596491,0.551282,0.477616,0.229167,0.442708,0.130208,0.158259,0.045318,0.078125,-0.106873
6,nominal_precontact,vision_gap_threshold,0.615019,0.549933,0.115116,0.543860,0.500000,0.552302,0.276042,0.406250,0.098958,0.152999,0.046943,0.078125,-0.025255
6,sensor_noise_shift,calibrated_precontact_microslip_v5,0.675199,0.508561,0.112415,0.923077,0.903226,0.440993,0.343750,0.380208,0.067708,0.337169,0.135019,0.218750,0.011954
6,sensor_noise_shift,conformal_precontact_risk,0.709913,0.534491,0.115552,0.715385,0.693548,0.393563,0.234375,0.458333,0.078125,0.212448,0.058315,0.130208,-0.098343
6,sensor_noise_shift,ensemble_uncertainty_guard,0.705918,0.494541,0.194028,1.000000,0.983871,0.441654,0.307292,0.359375,0.098958,0.464252,0.196757,0.192708,-0.060845
6,sensor_noise_shift,force_derivative_detector,0.705528,0.518114,0.209457,0.400000,0.354839,0.353353,0.130208,0.562500,0.145833,0.111502,0.031197,0.036458,-0.242565
6,sensor_noise_shift,friction_cone_margin,0.708178,0.553598,0.095165,0.869231,0.774194,0.377126,0.234375,0.406250,0.072917,0.267267,0.098021,0.114583,-0.089160
6,sensor_noise_shift,mpc_grip_stabilizer,0.679381,0.516625,0.162385,0.815385,0.741935,0.416074,0.291667,0.380208,0.104167,0.295794,0.081931,0.203125,-0.034353
6,sensor_noise_shift,normal_force_threshold,0.649604,0.443921,0.357165,0.153846,0.290323,0.276258,0.135417,0.531250,0.140625,0.080881,0.016159,0.005208,-0.209820
6,sensor_noise_shift,optical_tactile_classifier,0.711041,0.534243,0.152797,0.953846,0.903226,0.379974,0.218750,0.453125,0.067708,0.275744,0.104167,0.093750,-0.133905
6,sensor_noise_shift,oracle_precontact_risk,0.789170,0.643921,0.052226,0.992308,0.967742,0.481064,0.583333,0.218750,0.052083,0.318302,0.081583,0.421875,0.341006
6,sensor_noise_shift,particle_friction_belief,0.690874,0.482754,0.141093,0.946154,0.887097,0.408592,0.343750,0.458333,0.067708,0.282448,0.102920,0.208333,-0.011653
6,sensor_noise_shift,precontact_microslip_v4,0.699031,0.504342,0.174353,0.900000,0.854839,0.452926,0.250000,0.411458,0.083333,0.399106,0.169060,0.161458,-0.115412
6,sensor_noise_shift,recovery_aware_grasp_mpc,0.703209,0.533499,0.126425,0.907692,0.870968,0.430970,0.437500,0.359375,0.057292,0.357610,0.106184,0.270833,0.120949
6,sensor_noise_shift,tactile_temporal_filter,0.716393,0.558437,0.139283,0.676923,0.580645,0.317454,0.229167,0.526042,0.078125,0.169285,0.052692,0.088542,-0.121886
6,sensor_noise_shift,vision_gap_threshold,0.671373,0.508189,0.180719,0.500000,0.483871,0.393156,0.151042,0.458333,0.098958,0.146667,0.046196,0.041667,-0.166540
6,texture_alias_shift,calibrated_precontact_microslip_v5,0.758855,0.545192,0.102397,0.942857,0.903846,0.464157,0.375000,0.421875,0.078125,0.335888,0.133882,0.244792,0.026673
6,texture_alias_shift,conformal_precontact_risk,0.767597,0.548764,0.106108,0.771429,0.673077,0.412716,0.270833,0.479167,0.114583,0.214988,0.057050,0.135417,-0.080861
6,texture_alias_shift,ensemble_uncertainty_guard,0.760845,0.574313,0.080962,1.000000,0.980769,0.464688,0.317708,0.343750,0.119792,0.457542,0.192769,0.218750,-0.041739
6,texture_alias_shift,force_derivative_detector,0.783605,0.581044,0.250239,0.435714,0.326923,0.363482,0.145833,0.588542,0.119792,0.111605,0.030318,0.057292,-0.224266
6,texture_alias_shift,friction_cone_margin,0.707914,0.498764,0.104545,0.928571,0.903846,0.404297,0.281250,0.406250,0.125000,0.285899,0.105904,0.182292,-0.067469
6,texture_alias_shift,mpc_grip_stabilizer,0.804084,0.587775,0.057490,0.864286,0.923077,0.441312,0.343750,0.421875,0.109375,0.321942,0.089637,0.239583,-0.011601
6,texture_alias_shift,normal_force_threshold,0.718782,0.457418,0.403783,0.121429,0.096154,0.306696,0.130208,0.588542,0.109375,0.062655,0.007050,0.010417,-0.214379
6,texture_alias_shift,optical_tactile_classifier,0.782824,0.604258,0.066903,0.964286,0.942308,0.404534,0.244792,0.531250,0.072917,0.275942,0.103024,0.140625,-0.141639
6,texture_alias_shift,oracle_precontact_risk,0.817522,0.644093,0.044682,1.000000,0.942308,0.504387,0.651042,0.229167,0.036458,0.311555,0.076952,0.489583,0.421121
6,texture_alias_shift,particle_friction_belief,0.779098,0.569368,0.071958,0.978571,0.942308,0.433840,0.348958,0.348958,0.104167,0.288022,0.103985,0.213542,0.034633
6,texture_alias_shift,precontact_microslip_v4,0.805540,0.623352,0.061857,0.935714,0.923077,0.473829,0.322917,0.437500,0.140625,0.412709,0.174588,0.213542,-0.077892
6,texture_alias_shift,recovery_aware_grasp_mpc,0.707097,0.472115,0.130717,0.957143,0.961538,0.454424,0.427083,0.333333,0.088542,0.374467,0.110501,0.286458,0.109775
6,texture_alias_shift,tactile_temporal_filter,0.754265,0.550137,0.148461,0.728571,0.653846,0.348635,0.187500,0.520833,0.130208,0.178192,0.055325,0.078125,-0.183128
6,texture_alias_shift,vision_gap_threshold,0.785077,0.606868,0.215678,0.421429,0.288462,0.425109,0.218750,0.557292,0.140625,0.119280,0.032521,0.083333,-0.145035
7,combined_hard_shift,calibrated_precontact_microslip_v5,0.812197,0.573853,0.083948,0.986301,0.956522,0.321008,0.255208,0.406250,0.104167,0.354068,0.141447,0.187500,-0.098085
7,combined_hard_shift,conformal_precontact_risk,0.790315,0.529035,0.079795,0.849315,0.847826,0.270162,0.250000,0.473958,0.125000,0.245206,0.066070,0.177083,-0.113244
7,combined_hard_shift,ensemble_uncertainty_guard,0.799645,0.530077,0.143458,1.000000,1.000000,0.320733,0.270833,0.411458,0.104167,0.463093,0.196475,0.182292,-0.111754
7,combined_hard_shift,force_derivative_detector,0.819961,0.547499,0.235720,0.520548,0.413043,0.212900,0.177083,0.604167,0.125000,0.132126,0.036838,0.046875,-0.208717
7,combined_hard_shift,friction_cone_margin,0.801460,0.574598,0.110056,0.931507,0.869565,0.260670,0.255208,0.494792,0.114583,0.287351,0.105072,0.161458,-0.125980
7,combined_hard_shift,mpc_grip_stabilizer,0.821645,0.557772,0.114869,0.938356,0.934783,0.299327,0.338542,0.406250,0.098958,0.341764,0.094439,0.250000,-0.004816
7,combined_hard_shift,normal_force_threshold,0.789495,0.509678,0.357074,0.308219,0.195652,0.187807,0.130208,0.604167,0.125000,0.093589,0.016530,0.026042,-0.238291
7,combined_hard_shift,optical_tactile_classifier,0.784077,0.538714,0.103973,0.965753,0.847826,0.259698,0.213542,0.515625,0.125000,0.272451,0.099412,0.151042,-0.177941
7,combined_hard_shift,oracle_precontact_risk,0.843977,0.631775,0.062939,1.000000,1.000000,0.360733,0.505208,0.229167,0.026042,0.320410,0.078269,0.411458,0.280437
7,combined_hard_shift,particle_friction_belief,0.768678,0.531566,0.104255,0.972603,1.000000,0.291903,0.302083,0.473958,0.114583,0.295443,0.106133,0.229167,-0.075668
7,combined_hard_shift,precontact_microslip_v4,0.777428,0.561942,0.115332,0.979452,0.891304,0.329917,0.307292,0.453125,0.093750,0.424356,0.179991,0.229167,-0.078133
7,combined_hard_shift,recovery_aware_grasp_mpc,0.761854,0.508785,0.112650,0.972603,0.934783,0.310048,0.416667,0.359375,0.083333,0.378499,0.110622,0.307292,0.094141
7,combined_hard_shift,tactile_temporal_filter,0.851642,0.626415,0.110929,0.746575,0.565217,0.192423,0.156250,0.588542,0.098958,0.180460,0.052920,0.046875,-0.227254
7,combined_hard_shift,vision_gap_threshold,0.793219,0.529333,0.193107,0.493151,0.456522,0.266855,0.145833,0.619792,0.125000,0.146620,0.042817,0.052083,-0.252340
7,compliance_shift,calibrated_precontact_microslip_v5,0.763597,0.545948,0.088622,0.942446,0.943396,0.527398,0.385417,0.473958,0.057292,0.339518,0.119238,0.255208,0.019150
7,compliance_shift,conformal_precontact_risk,0.784750,0.563187,0.079538,0.856115,0.849057,0.474543,0.244792,0.432292,0.072917,0.241706,0.060625,0.145833,-0.080403
7,compliance_shift,ensemble_uncertainty_guard,0.789246,0.596308,0.089125,0.992806,0.981132,0.529096,0.375000,0.338542,0.093750,0.455043,0.167524,0.270833,0.031131
7,compliance_shift,force_derivative_detector,0.750771,0.507941,0.227890,0.424460,0.452830,0.428356,0.135417,0.567708,0.145833,0.118106,0.031033,0.036458,-0.242696
7,compliance_shift,friction_cone_margin,0.768853,0.560880,0.090256,0.856115,0.830189,0.466495,0.281250,0.473958,0.093750,0.266079,0.085967,0.197917,-0.078783
7,compliance_shift,mpc_grip_stabilizer,0.721487,0.511606,0.111819,0.877698,0.849057,0.510027,0.375000,0.380208,0.083333,0.315914,0.077766,0.276042,0.055359
7,compliance_shift,normal_force_threshold,0.716740,0.536446,0.415947,0.136691,0.188679,0.376898,0.145833,0.630208,0.119792,0.069071,0.009640,0.005208,-0.228709
7,compliance_shift,optical_tactile_classifier,0.801678,0.571060,0.117332,0.949640,0.981132,0.466516,0.171875,0.484375,0.072917,0.276568,0.092298,0.093750,-0.193595
7,compliance_shift,oracle_precontact_risk,0.798037,0.611104,0.055812,0.971223,0.981132,0.567304,0.588542,0.239583,0.052083,0.309718,0.069566,0.458333,0.345627
7,compliance_shift,particle_friction_belief,0.765510,0.550563,0.091932,0.920863,0.943396,0.496968,0.322917,0.427083,0.052083,0.278268,0.089265,0.229167,-0.004640
7,compliance_shift,precontact_microslip_v4,0.735519,0.495860,0.135057,0.906475,0.962264,0.539590,0.255208,0.473958,0.125000,0.409773,0.151448,0.145833,-0.156196
7,compliance_shift,recovery_aware_grasp_mpc,0.701696,0.453780,0.124615,0.899281,0.943396,0.519197,0.401042,0.338542,0.052083,0.358737,0.093837,0.281250,0.101044
7,compliance_shift,tactile_temporal_filter,0.731970,0.507126,0.172682,0.741007,0.735849,0.410881,0.161458,0.520833,0.088542,0.184931,0.052804,0.062500,-0.196797
7,compliance_shift,vision_gap_threshold,0.757784,0.544048,0.140510,0.589928,0.641509,0.477445,0.192708,0.500000,0.166667,0.166510,0.050772,0.062500,-0.180674
7,latency_shift,calibrated_precontact_microslip_v5,0.751802,0.511549,0.098481,0.922535,0.900000,0.329327,0.312500,0.473958,0.093750,0.340997,0.116669,0.260417,-0.064921
7,latency_shift,conformal_precontact_risk,0.788706,0.556197,0.064485,0.788732,0.720000,0.279170,0.244792,0.489583,0.109375,0.231560,0.053534,0.140625,-0.113180
7,latency_shift,ensemble_uncertainty_guard,0.807238,0.560704,0.095113,0.978873,0.960000,0.330580,0.270833,0.406250,0.104167,0.458347,0.166795,0.182292,-0.107099
7,latency_shift,force_derivative_detector,0.756903,0.529296,0.287522,0.422535,0.340000,0.227800,0.171875,0.562500,0.130208,0.121635,0.027384,0.052083,-0.191612
7,latency_shift,friction_cone_margin,0.836248,0.615915,0.083053,0.880282,0.760000,0.265017,0.276042,0.401042,0.098958,0.274337,0.085330,0.166667,-0.047601
7,latency_shift,mpc_grip_stabilizer,0.749544,0.524085,0.097891,0.859155,0.820000,0.309086,0.401042,0.427083,0.104167,0.319489,0.075841,0.286458,0.053033
7,latency_shift,normal_force_threshold,0.728994,0.461268,0.418958,0.126761,0.180000,0.199561,0.145833,0.677083,0.130208,0.079099,0.008994,0.015625,-0.256491
7,latency_shift,optical_tactile_classifier,0.796684,0.612958,0.094542,0.964789,0.940000,0.271417,0.197917,0.468750,0.114583,0.285485,0.091543,0.130208,-0.174917
7,latency_shift,oracle_precontact_risk,0.796048,0.614366,0.050588,0.985915,0.900000,0.369992,0.630208,0.250000,0.067708,0.314830,0.067179,0.484375,0.380883
7,latency_shift,particle_friction_belief,0.799467,0.586197,0.098026,0.971831,0.900000,0.300364,0.302083,0.432292,0.140625,0.292893,0.090566,0.203125,-0.063757
7,latency_shift,precontact_microslip_v4,0.726072,0.480986,0.169201,0.901408,0.860000,0.342833,0.343750,0.406250,0.114583,0.405114,0.146567,0.234375,-0.022786
7,latency_shift,recovery_aware_grasp_mpc,0.770724,0.530845,0.107767,0.880282,0.860000,0.320492,0.375000,0.364583,0.072917,0.354843,0.089657,0.234375,0.060704
7,latency_shift,tactile_temporal_filter,0.803265,0.571268,0.181580,0.570423,0.540000,0.208464,0.177083,0.583333,0.130208,0.161505,0.039622,0.057292,-0.213137
7,latency_shift,vision_gap_threshold,0.769205,0.524930,0.141495,0.619718,0.580000,0.289437,0.203125,0.531250,0.156250,0.176395,0.049573,0.057292,-0.178375
7,low_friction_shift,calibrated_precontact_microslip_v5,0.798697,0.595486,0.066522,0.972222,0.958333,0.543855,0.385417,0.432292,0.062500,0.343015,0.120822,0.281250,0.039508
7,low_friction_shift,conformal_precontact_risk,0.803345,0.583333,0.081016,0.847222,0.729167,0.494274,0.239583,0.437500,0.104167,0.227128,0.054845,0.140625,-0.089701
7,low_friction_shift,ensemble_uncertainty_guard,0.825582,0.631655,0.092162,0.986111,0.937500,0.544644,0.359375,0.442708,0.088542,0.443107,0.162725,0.255208,-0.023844
7,low_friction_shift,force_derivative_detector,0.778596,0.582899,0.287438,0.430556,0.291667,0.441571,0.156250,0.572917,0.119792,0.105965,0.025566,0.026042,-0.202360
7,low_friction_shift,friction_cone_margin,0.748969,0.485098,0.136525,0.881944,0.895833,0.483953,0.260417,0.432292,0.145833,0.272603,0.089019,0.171875,-0.102137
7,low_friction_shift,mpc_grip_stabilizer,0.797779,0.550492,0.079466,0.909722,0.937500,0.525333,0.380208,0.369792,0.072917,0.327794,0.081262,0.276042,0.067454
7,low_friction_shift,normal_force_threshold,0.733372,0.459635,0.424775,0.166667,0.229167,0.389658,0.145833,0.619792,0.114583,0.072463,0.011524,0.020833,-0.223154
7,low_friction_shift,optical_tactile_classifier,0.839939,0.617043,0.107044,0.979167,0.979167,0.485666,0.208333,0.473958,0.109375,0.276657,0.092111,0.140625,-0.163280
7,low_friction_shift,oracle_precontact_risk,0.824969,0.607639,0.047943,0.972222,1.000000,0.585162,0.619792,0.208333,0.041667,0.307240,0.068311,0.494792,0.400157
7,low_friction_shift,particle_friction_belief,0.795083,0.559462,0.094520,0.979167,0.958333,0.515766,0.312500,0.453125,0.114583,0.284886,0.091255,0.203125,-0.051863
7,low_friction_shift,precontact_microslip_v4,0.730262,0.503328,0.156737,0.965278,0.895833,0.554962,0.307292,0.380208,0.093750,0.412536,0.152437,0.213542,-0.039917
7,low_friction_shift,recovery_aware_grasp_mpc,0.740036,0.459201,0.147128,0.937500,0.937500,0.534297,0.401042,0.385417,0.072917,0.362315,0.093995,0.302083,0.073300
